,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
241,tessalit,20.1986,1.0114,313.92,5,75,6.99,ML,1619802581
242,tazovskiy,67.4667,78.7,272.98,96,100,4.73,RU,1619802291
243,xuanhua,40.6103,115.0447,279.71,32,6,2.33,CN,1619802581
244,saint george,37.1041,-113.5841,299.26,22,14,0.95,US,1619802493
245,araouane,18.9048,-3.5265,308.58,22,68,4.53,ML,1619802582
246,lamu,-2.2717,40.902,300.58,79,78,5.59,KE,1619802425
247,beloha,-25.1667,45.05,295.37,75,42,2.75,MG,1619802582
248,mongo,12.1844,18.693,309.67,10,1,2.56,TD,1619802582
249,makakilo city,21.3469,-158.0858,296.15,78,1,2.06,US,1619802582
250,amurzet,47.6967,131.0981,280.51,58,91,3.88,RU,1619802583
251,berezovyy,51.6667,135.7,270.6,83,33,1.34,RU,1619802583
252,nikolskoye,59.7035,30.7861,280.93,49,0,6.0,RU,1619802583
253,flinders,-34.5833,150.8552,287.59,89,10,0.45,AU,1619802583
254,dingle,10.9995,122.6711,297.73,69,46,2.36,PH,1619802584
255,northam,51.0333,-4.2167,283.71,70,17,2.24,GB,1619802584
256,kuraymah,18.55,31.85,309.06,10,14,3.42,SD,1619802584
257,karratha,-20.7377,116.8463,300.73,46,2,3.05,AU,1619802340
258,nome,64.5011,-165.4064,265.15,73,1,1.54,US,1619802585
259,rehoboth,-23.3167,17.0833,291.8,33,0,4.46,NA,1619802585
260,ribeira grande,38.5167,-28.7,290.15,67,75,3.6,PT,1619802585
261,ancud,-41.8697,-73.8203,286.48,100,90,7.2,CL,1619802585
262,santo domingo,18.5001,-69.9886,304.15,62,20,5.14,DO,1619802421
263,aykhal,66.0,111.5,269.89,98,100,1.68,RU,1619802352
264,husavik,66.0449,-17.3389,275.15,80,75,6.69,IS,1619802586
265,san quintin,30.4833,-115.95,297.58,41,0,4.13,MX,1619802586
266,cidreira,-30.1811,-50.2056,295.12,63,0,5.9,BR,1619802586
267,myaundzha,63.0494,147.1858,269.72,94,100,0.74,RU,1619802586
268,massakory,12.996,15.7293,310.65,6,1,2.61,TD,1619802587
269,san juan,-31.5375,-68.5364,297.4,33,97,1.39,AR,1619802322
270,lavrentiya,65.5833,-171.0,262.82,89,26,2.22,RU,1619802330
271,quang ngai,15.1167,108.8,297.29,92,19,1.32,VN,1619802587
272,cockburn town,21.4612,-71.1419,301.15,61,40,5.14,TC,1619802325
273,aksarka,66.5606,67.7975,266.52,93,100,2.98,RU,1619802587
274,kampot,10.6167,104.1833,298.15,94,75,1.03,KH,1619802376
275,ponta delgada,37.7333,-25.6667,289.15,67,75,5.66,PT,1619802588
276,trincomalee,8.5711,81.2335,302.07,72,40,2.09,LK,1619802588
277,ishigaki,24.3448,124.1572,296.87,88,81,4.89,JP,1619802588
278,aklavik,68.2191,-135.0107,268.15,86,100,3.09,CA,1619802588
279,yashkul,46.1711,45.3435,289.37,55,83,4.84,RU,1619802589
280,norman wells,65.282,-126.8329,275.15,55,40,2.57,CA,1619802589
281,gizo,-8.103,156.8419,300.52,75,48,2.01,SB,1619802589
282,tautira,-17.7333,-149.15,298.15,83,75,2.06,PF,1619802590
283,tiznit,29.5833,-9.5,287.98,61,67,5.47,MA,1619802590
284,marsh harbour,26.5412,-77.0636,299.46,66,8,5.06,BS,1619802590
285,camacha,33.0833,-16.3333,292.15,52,20,6.17,PT,1619802590
286,krasnaya gora,52.9995,31.6023,287.15,88,90,2.0,RU,1619802591
287,beyneu,45.3167,55.2,292.05,17,98,4.79,KZ,1619802591
288,shelburne,44.0787,-80.2041,279.26,95,75,11.07,CA,1619802591
289,nardaran,40.5561,50.0056,286.15,88,0,2.06,AZ,1619802591
290,berlevag,70.8578,29.0864,270.15,86,40,9.26,NO,1619802592
291,the valley,18.217,-63.0578,302.15,65,20,7.2,AI,1619802468
292,dobrljin,45.1533,16.4775,298.15,41,0,3.09,BA,1619802592
293,bolanos de calatrava,38.9069,-3.6635,289.15,41,40,3.6,ES,1619802592
294,santander,43.4647,-3.8044,287.04,62,75,2.57,ES,1619802593
295,shahr-e babak,30.1165,55.1186,288.95,57,86,5.09,IR,1619802593
296,whitehorse,60.7161,-135.0538,278.71,60,75,5.66,CA,1619802593
297,samfya,-11.3649,29.5565,295.72,69,92,1.3,ZM,1619802593
298,barwadih,23.8333,84.1167,301.86,14,49,1.52,IN,1619802594
299,nanakuli,21.3906,-158.1547,295.15,78,1,2.06,US,1619802594
300,kodinsk,58.6881,99.1844,275.24,94,81,2.04,RU,1619802594
301,caconda,-13.7333,15.0667,291.91,68,93,1.52,AO,1619802594
302,kashi,39.4547,75.9797,296.15,16,0,1.63,CN,1619802595
303,belaya gora,68.5333,146.4167,268.82,90,100,3.97,RU,1619802595
304,nelson bay,-32.7167,152.15,289.82,100,90,3.9,AU,1619802595
305,chalchihuites,23.4833,-103.8833,294.52,30,0,7.89,MX,1619802595
306,havre-saint-pierre,50.2334,-63.5986,282.15,81,40,5.14,CA,1619802596
307,hualmay,-11.0964,-77.6139,295.42,71,7,3.81,PE,1619802596
308,knyaze-volkonskoye,48.4642,135.4567,275.15,75,0,7.0,RU,1619802596
309,talaya,61.3833,152.75,271.11,79,100,1.43,RU,1619802596
310,huilong,31.8111,121.655,292.59,68,99,4.86,CN,1619802597
311,bratsk,56.1325,101.6142,277.15,87,75,6.0,RU,1619802597
312,grand gaube,-20.0064,57.6608,298.71,81,9,3.58,MU,1619802597
313,iberia,29.9502,-91.7507,299.26,89,75,2.06,US,1619802597
314,thunder bay,48.4001,-89.3168,283.71,29,20,6.17,CA,1619802109
315,mount gambier,-37.8333,140.7667,286.15,58,99,4.12,AU,1619802338
316,rodrigues alves,-7.738,-72.6509,301.15,61,0,2.57,BR,1619802598
317,nicoya,10.1483,-85.452,306.15,43,40,4.63,CR,1619802598
318,svay rieng,11.0879,105.7993,300.98,76,73,4.49,KH,1619802598
319,zheshart,62.0731,49.5733,276.3,75,98,2.39,RU,1619802599
320,strezhevoy,60.7333,77.5889,276.15,87,75,3.0,RU,1619802599
321,yulara,-25.2406,130.9889,285.15,40,81,2.06,AU,1619802599
322,metro,-5.1131,105.3067,297.26,92,100,1.78,ID,1619802599
323,seddon,-37.8068,144.8916,286.15,66,2,2.06,AU,1619802600
324,galesong,-5.3166,119.3661,296.15,94,20,2.57,ID,1619802600
325,lebyazhye,55.2689,66.4947,279.8,48,84,6.38,RU,1619802600
326,brae,60.3964,-1.353,278.15,81,75,2.06,GB,1619802601
327,vila velha,-20.3297,-40.2925,298.71,65,75,8.75,BR,1619802467
328,la palma,33.8464,-118.0467,302.04,32,1,1.54,US,1619802601
329,caravelas,-17.7125,-39.2481,298.66,73,81,5.15,BR,1619802601
330,steinbach,50.1667,8.5667,287.04,54,20,3.09,DE,1619802604
331,ostrovnoy,68.0531,39.5131,270.5,82,100,5.67,RU,1619802604
332,yanam,16.7333,82.2167,302.15,65,20,3.09,IN,1619802427
333,bud,39.447,-86.1758,293.15,45,1,5.66,US,1619802605
334,ambulu,-8.345,113.6058,296.93,89,53,1.49,ID,1619802605
335,qaqortoq,60.7167,-46.0333,287.15,26,20,8.23,GL,1619802605
336,rudersberg,48.8852,9.5293,279.82,87,100,0.4,DE,1619802606
337,torbay,47.6666,-52.7314,282.59,61,75,6.69,CA,1619802606
338,wanning,18.8003,110.3967,297.81,85,14,1.91,CN,1619802606
339,kaitangata,-46.2817,169.8464,281.48,72,41,1.79,NZ,1619802607
340,phonhong,18.5007,102.4166,296.63,91,86,0.71,LA,1619802607
341,beidao,34.5686,105.8933,288.97,37,0,1.58,CN,1619802607
342,jablanica,43.6603,17.7617,299.15,36,20,2.57,BA,1619802607
343,san policarpo,12.1791,125.5072,299.33,74,38,1.66,PH,1619802608
344,kloulklubed,7.0419,134.2556,299.15,89,75,1.54,PW,1619802608
345,minab,27.1467,57.0801,298.15,69,75,4.12,IR,1619802434
346,ust-kuyga,70.0167,135.6,270.61,93,91,1.93,RU,1619802374
347,aitape,-3.1374,142.3475,298.59,87,80,2.27,PG,1619802608
348,peddapalli,18.6167,79.3667,302.3,51,17,6.61,IN,1619802609
349,haines junction,60.7522,-137.5108,278.15,56,100,0.51,CA,1619802609
350,lagos,6.5833,3.75,304.15,70,75,4.12,NG,1619801824
351,geraldton,-28.7667,114.6,285.15,76,79,4.63,AU,1619802609
352,taft,31.7471,54.2088,300.15,22,0,4.12,IR,1619802610
353,luderitz,-26.6481,15.1594,291.79,49,0,10.63,NA,1619802610
354,toamasina,-18.1667,49.3833,297.15,94,75,3.6,MG,1619802610
355,pevek,69.7008,170.3133,261.79,95,100,4.17,RU,1619802610
356,ulladulla,-35.35,150.4667,286.15,100,4,2.06,AU,1619802611
357,kruisfontein,-34.0033,24.7314,287.59,72,0,4.0,ZA,1619802611
358,biskamzha,53.4497,89.5272,274.26,97,100,0.66,RU,1619802611
359,toronto,43.7001,-79.4163,282.15,61,69,9.33,CA,1619802310
360,kahului,20.8947,-156.47,295.15,100,90,5.66,US,1619802611
361,gafargaon,24.4333,90.5667,304.15,51,35,1.54,BD,1619802612
362,marshall,34.3834,-86.3333,294.26,49,1,3.09,US,1619802317
363,barao de melgaco,-16.1944,-55.9675,302.15,48,20,1.54,BR,1619802612
364,chernyshevskiy,63.0128,112.4714,269.34,97,99,1.45,RU,1619802322
365,pizarro,4.9533,-77.366,298.47,87,100,4.87,CO,1619802460
366,pointe michel,15.25,-61.3833,303.15,54,20,2.06,DM,1619802612
367,lae,-6.7221,146.9847,297.29,90,92,1.78,PG,1619802613
368,bokovskaya,49.229,41.8306,282.9,92,70,3.41,RU,1619802613
369,faya,18.3851,42.4509,295.15,30,40,4.63,SA,1619802613
