,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,port augusta,-32.5,137.7667,292.04,34,66,2.06,AU,1619780369
44,tasiilaq,65.6145,-37.6368,273.15,64,75,8.75,GL,1619780369
45,hermanus,-34.4187,19.2345,293.15,52,11,0.89,ZA,1619780369
46,mar del plata,-38.0023,-57.5575,287.04,93,0,3.6,AR,1619780370
47,leshukonskoye,64.8989,45.7622,279.25,40,100,3.8,RU,1619780370
48,itororo,-15.1169,-40.0703,294.5,93,99,2.18,BR,1619780370
49,aksu,41.1231,80.2644,304.29,4,0,4.73,CN,1619780370
50,urengoy,65.9667,78.3667,273.87,99,100,5.99,RU,1619780371
51,yazman,29.1212,71.7446,314.35,11,51,4.31,PK,1619780371
52,nouadhibou,20.931,-17.0347,295.15,78,20,8.23,MR,1619780371
53,chokurdakh,70.6333,147.9167,257.14,91,15,2.52,RU,1619780371
54,puga,21.5833,-104.8167,289.53,90,15,1.33,MX,1619780372
55,atar,20.5169,-13.0499,301.18,31,76,3.15,MR,1619780372
56,mataura,-46.1927,168.8643,280.93,87,92,0.69,NZ,1619780372
57,fivizzano,44.2383,10.126,291.15,72,40,2.57,IT,1619780372
58,kapaa,22.0752,-159.319,296.15,68,90,7.2,US,1619780373
59,pisco,-13.7,-76.2167,290.93,82,5,2.06,PE,1619780373
60,ushuaia,-54.8,-68.3,276.15,87,90,2.06,AR,1619780373
61,kaseda,31.4167,130.3167,291.15,55,20,3.09,JP,1619780373
62,avarua,-21.2078,-159.775,299.15,94,75,3.6,CK,1619780374
63,puerto colombia,10.9878,-74.9547,299.15,89,75,3.6,CO,1619780374
64,kutum,14.2,24.6667,307.16,12,0,5.11,SD,1619780374
65,san quintin,30.4833,-115.95,289.33,77,6,2.64,MX,1619780374
66,port elizabeth,-33.918,25.5701,292.15,59,20,9.77,ZA,1619780375
67,tuatapere,-46.1333,167.6833,280.93,87,71,1.09,NZ,1619780375
68,ixtapa,20.7,-105.2,297.59,86,67,1.34,MX,1619780375
69,ler,8.3018,30.1418,302.0,50,100,3.27,SS,1619780375
70,agirish,61.9247,63.0231,274.37,88,100,4.25,RU,1619780376
71,vohibinany,-17.35,49.0333,301.12,67,75,3.16,MG,1619780376
72,poum,-20.2333,164.0167,297.7,65,68,6.1,NC,1619780376
73,samarai,-10.6167,150.6667,299.97,79,33,4.36,PG,1619780376
74,palembang,-2.9167,104.7458,298.15,94,75,2.06,ID,1619780377
75,pineville,31.3224,-92.4343,296.15,94,75,3.6,US,1619780377
76,siavonga,-16.5382,28.7088,304.58,45,28,0.93,ZM,1619780377
77,biak,-0.9131,122.8766,298.83,80,33,0.91,ID,1619780377
78,college,64.8569,-147.8028,273.15,93,90,4.63,US,1619780378
79,cherskiy,68.75,161.3,261.21,98,91,1.6,RU,1619780378
80,albany,42.6001,-73.9662,284.82,78,100,0.89,US,1619780320
81,clyde river,70.4692,-68.5914,265.15,93,90,2.06,CA,1619780378
82,vardo,70.3705,31.1107,272.15,74,40,9.77,NO,1619780107
83,husavik,66.0449,-17.3389,274.15,100,90,6.69,IS,1619780234
84,iqaluit,63.7506,-68.5145,273.15,93,90,3.09,CA,1619780379
85,najran,17.4924,44.1277,304.15,30,75,3.09,SA,1619780379
86,hamilton,39.1834,-84.5333,285.15,82,1,4.12,US,1619779888
87,port lincoln,-34.7333,135.8667,292.63,53,100,1.57,AU,1619780379
88,nabire,-3.3667,135.4833,298.42,87,77,1.53,ID,1619780380
89,diffa,13.3154,12.6113,312.96,5,29,6.9,NE,1619780380
90,nemuro,43.3236,145.575,277.14,80,94,13.06,JP,1619780380
91,carnarvon,-24.8667,113.6333,297.15,60,100,7.72,AU,1619780380
92,fortuna,40.5982,-124.1573,278.15,100,1,3.09,US,1619780381
93,wollongong,-34.4333,150.8833,291.48,84,6,0.45,AU,1619780152
94,youhao,47.8667,128.8333,282.99,42,95,2.35,CN,1619780381
95,necochea,-38.5473,-58.7368,284.82,86,0,3.58,AR,1619780381
96,barrow,71.2906,-156.7887,265.15,86,90,1.54,US,1619780381
97,hobart,-42.8794,147.3294,286.15,76,20,2.06,AU,1619780326
98,champaign,40.1334,-88.2001,283.71,71,1,2.06,US,1619780382
99,guane,22.2025,-84.0875,294.96,92,3,2.19,CU,1619780382
100,padang,-0.9492,100.3543,301.15,78,20,1.33,ID,1619780382
101,ewa beach,21.3156,-158.0072,296.15,68,1,2.57,US,1619780382
102,svetlaya,46.5389,138.3297,276.93,81,100,5.41,RU,1619780383
103,adrar,20.5022,-10.0711,304.41,25,81,3.83,MR,1619780383
104,ponta do sol,32.6667,-17.1,290.37,51,20,3.6,PT,1619780383
105,constitucion,-35.3333,-72.4167,285.81,92,100,2.17,CL,1619780156
106,polyarnyy,69.1989,33.4478,273.15,59,75,5.0,RU,1619780384
107,provideniya,64.3833,-173.3,270.29,79,88,0.34,RU,1619780384
108,sept-iles,50.2001,-66.3821,279.82,75,90,3.09,CA,1619780384
109,cape town,-33.9258,18.4232,293.71,55,20,10.29,ZA,1619780153
110,mayo,38.8876,-76.5119,289.82,65,91,2.68,US,1619780384
111,paita,-5.0892,-81.1144,293.43,83,84,5.03,PE,1619780385
112,saskylakh,71.9167,114.0833,274.39,93,100,3.6,RU,1619780385
113,havoysund,70.9963,24.6622,272.15,64,75,8.23,NO,1619780385
114,nivala,63.9167,24.9667,277.04,62,80,6.26,FI,1619780385
115,huarmey,-10.0681,-78.1522,292.28,89,4,3.56,PE,1619780386
116,san patricio,28.017,-97.5169,295.15,88,90,5.14,US,1619780386
117,uchaly,54.2996,59.4521,281.36,43,100,6.74,RU,1619780386
118,bambous virieux,-20.3428,57.7575,301.15,74,40,7.2,MU,1619780386
119,victor harbor,-35.5667,138.6167,293.15,41,96,2.43,AU,1619780387
120,dikson,73.5069,80.5464,264.99,91,48,5.6,RU,1619780387
121,marfino,55.7028,37.3822,285.37,66,0,6.0,RU,1619780387
122,pasni,25.2631,63.471,302.66,71,34,8.98,PK,1619780344
123,ilulissat,69.2167,-51.1,275.15,69,20,0.74,GL,1619780387
124,evensk,61.95,159.2333,269.54,90,72,2.79,RU,1619780388
125,tongliao,43.6125,122.2653,285.25,17,56,3.0,CN,1619780388
126,port alfred,-33.5906,26.891,293.16,50,61,5.26,ZA,1619780388
127,bethel,41.3712,-73.414,287.04,76,100,1.79,US,1619780388
128,san cristobal,7.7669,-72.225,291.43,99,100,1.22,VE,1619780389
129,camacha,33.0833,-16.3333,292.15,52,20,6.69,PT,1619780389
130,malakal,9.5334,31.6605,304.85,43,100,3.7,SS,1619780389
131,banda aceh,5.5577,95.3222,301.41,74,100,1.24,ID,1619780389
132,avera,33.194,-82.5271,293.15,100,40,2.57,US,1619780390
133,hilo,19.7297,-155.09,295.15,78,1,3.09,US,1619780365
134,antofagasta,-23.65,-70.4,287.15,88,0,2.06,CL,1619780390
135,mahibadhoo,3.7833,72.9667,302.24,65,5,3.1,MV,1619780390
136,arraial do cabo,-22.9661,-42.0278,293.15,94,75,4.12,BR,1619780391
137,jalpan,21.2333,-99.4833,293.28,92,91,0.82,MX,1619780391
138,sao joao da barra,-21.6403,-41.0511,292.15,94,20,5.64,BR,1619780391
139,sao filipe,14.8961,-24.4956,295.9,74,69,4.56,CV,1619780391
140,dingle,10.9995,122.6711,299.86,64,22,2.09,PH,1619780392
141,thompson,55.7435,-97.8558,264.15,86,1,1.73,CA,1619780392
142,bisho,-32.8472,27.4422,291.15,77,40,4.63,ZA,1619780392
143,orotukan,62.2667,151.7,271.48,83,98,0.58,RU,1619780392
144,fairbanks,64.8378,-147.7164,274.15,93,90,4.63,US,1619780114
145,qaanaaq,77.484,-69.3632,270.04,55,95,4.53,GL,1619780393
146,kavieng,-2.5744,150.7967,301.55,73,73,2.6,PG,1619780393
147,gat,31.61,34.7642,307.04,39,1,1.34,IL,1619780224
148,faanui,-16.4833,-151.75,300.05,72,91,1.1,PF,1619780393
149,aklavik,68.2191,-135.0107,271.15,64,60,4.12,CA,1619780394
150,los llanos de aridane,28.6585,-17.9182,294.15,56,20,11.32,ES,1619780394
151,bonfim,3.0833,-59.95,298.15,80,80,2.02,BR,1619780394
152,kodiak,57.79,-152.4072,275.15,93,75,2.06,US,1619780394
153,tabas,33.5959,56.9244,303.11,24,97,3.28,IR,1619780395
154,coihaique,-45.5752,-72.0662,282.86,96,100,2.85,CL,1619780395
155,bonthe,7.5264,-12.505,303.39,63,74,4.33,SL,1619780395
156,cap-aux-meules,47.3821,-61.8597,277.15,93,100,2.06,CA,1619780395
157,kaitangata,-46.2817,169.8464,281.48,70,67,1.79,NZ,1619780396
158,lagoa,39.05,-27.9833,286.82,61,82,1.16,PT,1619780396
159,staunton,38.1496,-79.0717,286.15,50,1,4.12,US,1619780344
160,castrillon,43.3979,-6.7922,285.37,76,40,3.09,ES,1619780396
161,praia,14.9215,-23.5087,297.15,64,40,8.75,CV,1619780221
162,ribeira grande,38.5167,-28.7,289.15,67,40,3.36,PT,1619780397
163,bennington,42.8781,-73.1968,282.04,99,100,1.79,US,1619780397
164,kloulklubed,7.0419,134.2556,299.15,89,75,4.12,PW,1619780397
165,mount gambier,-37.8333,140.7667,288.15,63,25,2.06,AU,1619780397
166,mandalgovi,45.7625,106.2708,281.25,34,100,4.83,MN,1619780398
167,guaymas,27.9333,-110.9,296.48,27,0,3.58,MX,1619780398
168,berkeley heights,40.6834,-74.4427,290.15,72,90,3.6,US,1619780398
169,kahului,20.8947,-156.47,295.15,94,90,3.09,US,1619780398
170,namibe,-15.1961,12.1522,298.15,69,0,7.72,AO,1619780399
171,baykit,61.67,96.37,276.42,97,100,5.07,RU,1619780399
172,matara,5.9485,80.5353,302.12,77,45,3.64,LK,1619780399
173,smolenka,52.1352,113.4974,281.15,34,40,5.0,RU,1619780399
174,laguna,38.421,-121.4238,288.71,55,1,3.09,US,1619780400
175,khatanga,71.9667,102.5,273.71,97,100,2.22,RU,1619780400
176,puerto ayora,-0.7393,-90.3518,296.79,83,94,3.19,EC,1619780400
177,channel-port aux basques,47.5702,-59.1367,276.67,85,79,6.02,CA,1619780400
178,shelburne,44.0787,-80.2041,279.26,100,65,8.76,CA,1619780170
179,pa daet,19.5049,99.9924,304.26,45,97,2.02,TH,1619780401
180,nefteyugansk,61.0998,72.6035,280.15,70,20,7.0,RU,1619780401
181,severo-kurilsk,50.6789,156.125,275.63,90,36,6.22,RU,1619780414
182,jalu,29.0331,21.5482,312.34,7,1,5.11,LY,1619780415
183,kruisfontein,-34.0033,24.7314,294.26,54,34,3.58,ZA,1619780416
184,lorengau,-2.0226,147.2712,300.74,77,100,1.0,PG,1619780416
185,ancud,-41.8697,-73.8203,285.15,100,90,6.69,CL,1619780417
186,tlacotepec,20.0667,-97.8667,290.44,88,100,1.09,MX,1619780417
187,troitsko-pechorsk,62.7084,56.1964,279.82,27,100,4.0,RU,1619780418
188,marawi,7.9986,124.2928,301.48,77,99,1.02,PH,1619780418
189,alofi,-19.0595,-169.9187,297.15,94,93,2.08,NU,1619780419
190,aketi,2.7388,23.7833,306.75,42,100,0.89,CD,1619780419
191,mgandu,-5.95,34.1333,295.22,64,98,3.25,TZ,1619780420
192,katherine,-14.4667,132.2667,297.15,60,0,2.57,AU,1619780420
193,te anau,-45.4167,167.7167,278.66,92,56,1.17,NZ,1619780421
194,codrington,-38.2667,141.9667,288.65,50,2,4.13,AU,1619780240
195,teacapan,22.55,-105.75,292.43,83,0,1.9,MX,1619780421
196,hovd,48.0056,91.6419,295.99,14,98,7.62,MN,1619780422
197,nyagan,62.1406,65.3936,274.94,90,100,4.61,RU,1619780423
198,shitanjing,39.2342,106.3439,289.72,21,17,3.74,CN,1619780423
199,oktyabrskiy,54.4815,53.471,286.34,34,93,4.56,RU,1619780424
200,nikel,69.4128,30.222,272.15,47,40,8.75,RU,1619780424
201,sistranda,63.7256,8.834,279.15,65,75,4.63,NO,1619780425
202,arlit,18.7369,7.3853,314.42,4,3,4.36,NE,1619780425
203,ust-maya,60.4167,134.5333,274.91,98,100,0.83,RU,1619780426
204,kautokeino,69.0125,23.0412,268.89,70,100,7.46,NO,1619780338
205,mahebourg,-20.4081,57.7,301.15,74,40,7.2,MU,1619780426
206,kabinda,-6.1333,24.4833,301.52,57,99,1.78,CD,1619780427
207,airai,-8.9266,125.4092,289.85,95,98,1.09,TL,1619780427
208,uyuni,-20.4597,-66.825,273.9,34,0,2.67,BO,1619780427
209,georgetown,5.4112,100.3354,305.15,66,20,2.57,MY,1619780428
210,kashi,39.4547,75.9797,303.15,10,20,3.0,CN,1619780428
211,sur,22.5667,59.5289,306.63,36,97,4.28,OM,1619780429
212,bassano del grappa,45.7676,11.7357,294.26,70,83,2.52,IT,1619780429
213,hithadhoo,-0.6,73.0833,302.2,71,27,2.85,MV,1619780430
214,zamboanguita,9.1025,123.1996,301.07,78,31,2.44,PH,1619780430
215,zachepylivka,49.1939,35.2394,291.18,55,53,4.1,UA,1619780431
216,sinazongwe,-17.2614,27.4618,301.89,55,47,4.4,ZM,1619780431
217,zhangye,38.9342,100.4517,298.71,8,0,5.68,CN,1619780432
218,boueni,-12.9025,45.0761,305.15,70,0,4.63,YT,1619780432
219,neiafu,-18.65,-173.9833,300.43,80,99,3.57,TO,1619780432
220,kodinsk,58.6881,99.1844,277.9,93,100,4.15,RU,1619780433
221,saint george,37.1041,-113.5841,290.15,29,1,3.6,US,1619780141
222,ashford,51.1459,0.8728,284.26,52,23,2.24,GB,1619780433
223,panguna,-6.3164,155.4848,293.44,95,71,0.5,PG,1619780434
224,alnashi,56.1874,52.4792,285.31,35,85,5.41,RU,1619780434
225,pevek,69.7008,170.3133,262.18,97,92,2.97,RU,1619780435
226,ahipara,-35.1667,173.1667,288.1,86,81,2.68,NZ,1619780435
227,longyearbyen,78.2186,15.6401,268.15,68,75,1.54,SJ,1619780436
228,billings,45.7833,-108.5007,285.15,50,40,7.72,US,1619780410
229,cody,44.5263,-109.0565,289.15,31,1,1.54,US,1619780436
230,kalmunai,7.4167,81.8167,302.99,66,34,4.31,LK,1619780437
231,chuy,-33.6971,-53.4616,285.71,88,0,2.17,UY,1619780437
232,leningradskiy,69.3833,178.4167,266.01,94,92,5.46,RU,1619780438
233,marzuq,14.4,46.4667,301.41,41,91,2.2,YE,1619780438
234,bafata,12.1667,-14.75,308.09,19,37,2.56,GW,1619780438
235,castro,-24.7911,-50.0119,285.47,86,87,3.99,BR,1619780439
236,saint-philippe,-21.3585,55.7679,303.15,62,0,3.09,RE,1619780439
237,addis abeba,9.025,38.7469,290.87,68,90,2.05,ET,1619780440
238,walvis bay,-22.9575,14.5053,292.15,59,0,1.54,NA,1619780440
239,price,39.5994,-110.8107,285.15,40,1,2.06,US,1619780440
240,puerto del rosario,28.5004,-13.8627,297.15,50,40,4.12,ES,1619780441
241,khorixas,-20.3667,14.9667,302.23,23,0,1.29,NA,1619780441
242,pilot butte,50.4668,-104.4178,279.82,33,100,7.2,CA,1619780442
243,souillac,-20.5167,57.5167,301.15,74,40,7.2,MU,1619780442
244,kihei,20.785,-156.4656,295.15,94,90,3.09,US,1619780224
245,clarksburg,39.2807,-80.3445,284.82,82,90,4.63,US,1619780443
246,thinadhoo,0.5333,72.9333,302.31,68,17,2.09,MV,1619780443
247,iranshahr,27.2025,60.6848,307.15,21,75,6.17,IR,1619780444
248,bahia honda,22.9036,-83.1592,296.49,86,0,1.13,CU,1619780444
249,nioro,13.35,-15.75,305.95,20,22,4.11,GM,1619780444
250,luderitz,-26.6481,15.1594,297.8,31,0,7.86,NA,1619780445
251,dzilam gonzalez,21.2833,-88.9333,295.58,90,15,2.79,MX,1619780445
252,saint-augustin,51.226,-58.6502,276.86,89,100,1.08,CA,1619780446
253,winnemucca,40.973,-117.7357,281.15,49,1,1.54,US,1619780446
254,upington,-28.4478,21.2561,293.15,49,20,2.06,ZA,1619780447
255,kailua,21.4022,-157.7394,296.15,73,40,3.6,US,1619780447
256,nantucket,41.2835,-70.0995,285.15,94,90,8.23,US,1619780257
257,karratha,-20.7377,116.8463,301.97,45,0,3.72,AU,1619780448
258,port hardy,50.6996,-127.4199,282.15,100,40,1.54,CA,1619780405
259,iglas,27.7167,77.9333,315.4,8,37,3.48,IN,1619780448
260,vestmannaeyjar,63.4427,-20.2734,279.15,81,75,4.12,IS,1619780449
261,muroto,33.2833,134.15,293.15,73,20,1.54,JP,1619780297
262,sitka,57.0531,-135.33,280.15,87,90,1.54,US,1619780449
263,ayotzintepec,17.6667,-96.1333,297.66,83,100,1.36,MX,1619780450
264,mogadishu,2.0371,45.3438,304.15,62,40,5.14,SO,1619780450
265,yangambi,0.8102,24.4336,299.06,89,99,1.3,CD,1619780451
266,saint-francois,46.4154,3.9054,283.15,76,90,3.6,FR,1619780451
267,asau,46.4333,26.4,295.37,30,98,4.7,RO,1619780451
268,bethanien,-26.502,17.1583,292.24,20,0,4.82,NA,1619780452
269,uruzgan,32.8333,66.0,299.54,17,85,2.2,AF,1619780452
270,limon,10.0,-83.0333,298.02,81,55,1.66,CR,1619780452
271,faya,18.3851,42.4509,297.15,29,75,6.17,SA,1619780453
272,lasa,46.6166,10.7002,292.15,81,40,4.12,IT,1619780453
273,buchanan,5.8808,-10.0467,304.15,74,75,2.91,LR,1619780454
274,paamiut,61.994,-49.6678,275.85,59,56,4.02,GL,1619780454
275,getulio vargas,-32.6796,-53.5494,284.52,83,0,2.01,UY,1619780455
276,rhymney,51.76,-3.2855,279.82,78,90,0.45,GB,1619780455
277,lebu,-37.6167,-73.65,286.98,84,100,5.76,CL,1619780456
278,kintampo,8.0563,-1.7306,305.51,48,100,2.02,GH,1619780456
279,mondovi,44.396,7.8176,288.71,71,75,1.47,IT,1619780457
280,haines junction,60.7522,-137.5108,274.15,86,100,1.03,CA,1619780457
281,minab,27.1467,57.0801,305.15,58,40,9.26,IR,1619780457
282,smithers,54.7804,-127.1743,278.15,93,90,1.31,CA,1619780407
283,aquiraz,-3.9014,-38.3911,299.15,89,40,4.12,BR,1619780458
284,tricase,39.9304,18.3553,298.15,82,0,4.12,IT,1619780459
285,along,28.1667,94.7667,307.87,23,22,1.94,IN,1619780459
286,borogontsy,62.6683,131.1683,273.32,98,100,0.98,RU,1619780459
287,viedma,-40.8135,-62.9967,288.8,66,99,6.03,AR,1619780460
288,sinnamary,5.3833,-52.95,297.44,92,98,3.35,GF,1619780460
289,mongo,12.1844,18.693,313.3,5,12,5.2,TD,1619780460
290,launceston,-41.45,147.1667,285.93,87,2,4.12,AU,1619780461
291,khandyga,62.6667,135.6,273.54,97,100,0.92,RU,1619780461
292,tateyama,34.9833,139.8667,292.59,65,0,5.36,JP,1619780461
293,ken caryl,39.5773,-105.1169,283.71,54,3,3.35,US,1619780462
294,yar-sale,66.8333,70.8333,273.11,95,98,3.64,RU,1619780462
295,qasigiannguit,68.8193,-51.1922,275.15,69,20,0.95,GL,1619780462
296,xinzhi,36.4989,111.7047,293.42,15,0,7.81,CN,1619780463
297,narsaq,60.9167,-46.05,277.15,75,1,1.03,GL,1619780463
298,novo cruzeiro,-17.4681,-41.8753,290.45,92,100,2.96,BR,1619780463
299,nanortalik,60.1432,-45.2371,276.57,75,12,3.01,GL,1619780463
300,cravo norte,6.3017,-70.2041,295.32,95,100,1.56,CO,1619780464
301,madera,37.1666,-119.8343,289.26,77,1,1.84,US,1619780464
302,kaeo,-35.1,173.7833,285.37,92,59,0.89,NZ,1619780464
303,depalpur,22.85,75.55,311.15,7,20,1.54,IN,1619780464
304,pumiao,22.75,108.4833,301.15,57,0,3.0,CN,1619780465
305,dori,14.0354,-0.0345,312.59,17,69,3.41,BF,1619780465
306,los alamos,35.8881,-106.307,282.15,31,1,1.13,US,1619780465
307,hami,42.8,93.45,304.67,6,1,5.27,CN,1619780465
308,kokstad,-30.5472,29.4241,282.96,95,100,1.8,ZA,1619780393
309,yining,29.0361,114.5636,295.99,72,40,1.87,CN,1619780466
310,kokopo,-4.352,152.2633,298.74,81,46,2.17,PG,1619780466
311,caravelas,-17.7125,-39.2481,297.23,80,62,4.36,BR,1619780466
312,naze,28.3667,129.4833,294.15,83,0,2.57,JP,1619780417
313,beyneu,45.3167,55.2,295.09,13,92,2.85,KZ,1619780467
314,ostrovnoy,68.0531,39.5131,273.66,91,100,8.77,RU,1619780467
315,kamaishi,39.2667,141.8833,284.15,66,75,2.57,JP,1619780467
316,marienburg,54.0359,19.0266,283.71,100,79,4.16,PL,1619780468
317,vanavara,60.34,102.2797,278.01,73,100,3.77,RU,1619780468
318,agropoli,40.3469,14.9966,300.37,38,0,2.57,IT,1619780468
319,wasilla,61.5814,-149.4394,276.15,100,90,1.54,US,1619780469
320,aykhal,66.0,111.5,273.16,92,100,2.98,RU,1619780469
321,yatou,37.15,122.3833,279.93,72,93,2.51,CN,1619780469
322,saldanha,-33.0117,17.9442,293.15,45,0,5.66,ZA,1619780469
323,acarau,-2.8856,-40.12,298.72,85,98,3.71,BR,1619780470
324,kirakira,-10.4544,161.9205,299.53,84,81,4.09,SB,1619780470
325,springbok,-29.6643,17.8865,292.21,24,0,4.99,ZA,1619780470
326,kuytun,54.3419,101.5036,283.15,51,100,3.59,RU,1619780470
327,lucapa,-8.4192,20.7447,299.16,69,99,1.03,AO,1619780471
328,berlevag,70.8578,29.0864,272.15,59,40,9.77,NO,1619780471
329,casimcea,44.7333,28.3667,290.15,82,20,2.06,RO,1619780471
330,damietta,31.4165,31.8133,299.15,53,0,3.09,EG,1619780471
331,maniitsoq,65.4167,-52.9,275.03,68,29,1.49,GL,1619780472
332,porto novo,6.4965,2.6036,304.15,74,40,5.14,BJ,1619780472
333,meiganga,6.5167,14.3,300.97,44,100,2.25,CM,1619780472
334,wajima,37.4,136.9,284.15,93,40,4.12,JP,1619780472
335,neuquen,-38.9516,-68.0591,282.15,93,0,1.51,AR,1619780360
336,swan hill,-35.3378,143.5544,290.1,43,0,3.02,AU,1619780473
337,kikwit,-5.041,18.8162,302.5,66,99,0.42,CD,1619780473
338,kvam,61.6656,9.6898,276.05,69,81,1.53,NO,1619780473
339,katsuura,35.1333,140.3,293.15,65,0,5.36,JP,1619780474
340,tevaitoa,-16.7833,-151.5,299.97,74,83,0.25,PF,1619780474
341,manali,13.1667,80.2667,305.93,62,20,5.14,IN,1619780474
342,novopokrovka,49.8425,36.5477,292.15,34,0,5.0,UA,1619780474
343,shenkursk,62.1091,42.896,281.05,42,99,3.78,RU,1619780475
344,pochutla,15.7432,-96.4661,298.15,87,43,0.89,MX,1619780475
345,verkhnyaya inta,65.9811,60.3094,273.96,54,87,0.47,RU,1619780475
346,jiazi,22.8779,116.067,296.93,74,77,3.05,CN,1619780476
347,naryan-mar,67.6713,53.087,273.45,77,74,6.47,RU,1619780476
348,cidreira,-30.1811,-50.2056,291.75,82,3,4.34,BR,1619780476
349,srednekolymsk,67.45,153.6833,262.24,91,31,3.3,RU,1619780476
350,salalah,17.0151,54.0924,304.15,70,75,7.2,OM,1619780477
351,north bend,43.4065,-124.2243,282.04,93,1,2.06,US,1619780477
352,invermere,50.5167,-116.0354,278.71,89,94,0.45,CA,1619780407
353,tari,12.4086,4.4914,311.71,20,46,1.93,NG,1619780477
354,hasaki,35.7333,140.8333,291.48,52,20,6.17,JP,1619780477
355,qui nhon,13.7667,109.2333,299.98,79,46,1.8,VN,1619780478
356,taltal,-25.4,-70.4833,288.76,83,32,1.5,CL,1619780421
357,kirovo-chepetsk,58.5539,50.0399,283.0,42,82,4.24,RU,1619780478
358,muros,42.7762,-9.0603,287.04,63,16,4.49,ES,1619780478
359,savannakhet,16.566,104.751,305.15,48,40,1.03,LA,1619780478
360,kralendijk,12.15,-68.2667,297.15,88,100,2.06,BQ,1619780426
361,ratnagiri,16.9833,73.3,304.7,58,4,6.65,IN,1619780479
362,nome,64.5011,-165.4064,265.15,73,1,4.12,US,1619780479
363,axim,4.8699,-2.2405,304.01,62,98,3.3,GH,1619780479
364,fayetteville,35.0527,-78.8784,295.37,73,75,6.17,US,1619780418
365,okhotsk,59.3833,143.3,274.42,82,100,2.24,RU,1619780480
366,kitob,39.0843,66.8332,296.15,38,75,4.12,UZ,1619780480
367,palera,25.0167,79.2333,315.33,6,14,2.19,IN,1619780480
368,tautira,-17.7333,-149.15,299.15,83,75,5.14,PF,1619780480
369,atherton,53.5237,-2.4935,284.82,47,19,0.89,GB,1619780481
370,egvekinot,66.3167,-179.1667,265.3,96,100,1.09,RU,1619780481
